	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
0	wattegama	94	LK	1569309896	72	82.32	7.35	80.68	7.63
1	riviere-au-renard	5	CA	1569309896	93	42.8	49.0	-64.4	2.24
2	vaini	75	IN	1569309896	78	78.8	15.34	74.49	5.82
3	sabang	67	PH	1569309897	72	89.01	13.8	121.11	1.01
4	la ronge	40	CA	1569309460	66	50.0	55.1	-105.3	9.17
5	manjeri	75	IN	1569309814	70	87.8	11.12	76.12	6.93
6	troitsko-pechorsk	100	RU	1569309897	77	35.52	62.71	56.19	8.61
7	kodiak	1	US	1569309407	87	63.0	39.95	-94.76	6.93
8	hermanus	10	ZA	1569309898	94	59.0	-34.42	19.24	1.99
9	port alfred	0	ZA	1569309899	72	63.0	-33.59	26.89	7.0
10	aykhal	90	RU	1569309899	52	41.0	65.95	111.51	6.71
11	baykit	20	RU	1569309899	71	43.98	61.68	96.39	10.2
12	mar del plata	38	AR	1569309618	62	53.34	-46.43	-67.52	22.26
13	tasiilaq	100	GL	1569309900	87	42.8	65.61	-37.64	16.11
14	lincoln	90	GB	1569309757	100	62.01	53.23	-0.54	14.99
15	arraial do cabo	94	BR	1569309900	72	65.58	-22.97	-42.02	15.68
16	grindavik	90	IS	1569309901	100	50.0	63.84	-22.43	6.93
17	busselton	0	AU	1569309901	40	75.0	-33.64	115.35	8.39
18	barrow	0	AR	1569309901	79	48.48	-38.31	-60.23	4.25
19	evensk	100	RU	1569309902	61	39.84	61.92	159.24	21.27
20	norman wells	40	CA	1569309902	86	30.2	65.28	-126.83	5.82
21	atuona	43	PF	1569309902	80	79.08	-9.8	-139.03	20.92
22	georgetown	40	GY	1569309902	94	73.4	6.8	-58.16	4.7
23	barcelos	100	BR	1569309903	92	72.96	-0.97	-62.93	2.17
24	klaksvik	90	FO	1569309903	100	51.8	62.23	-6.59	21.92
25	ahipara	59	NZ	1569309903	100	51.01	-35.17	173.16	29.19
26	punta arenas	75	CL	1569309904	76	48.2	-53.16	-70.91	28.86
27	teknaf	90	BD	1569309904	74	84.3	20.86	92.31	10.54
28	dakar	40	SN	1569309904	94	78.8	14.69	-17.45	5.32
29	bredasdorp	46	ZA	1569309905	93	59.0	-34.53	20.04	3.36
30	haines junction	100	CA	1569309905	82	33.72	60.75	-137.51	1.41
31	ushuaia	75	AR	1569309905	81	44.6	-54.81	-68.31	4.7
32	yura	75	JP	1569309905	73	77.0	33.96	135.12	6.93
33	albany	40	US	1569309610	77	64.99	42.65	-73.75	11.41
34	nanao	75	JP	1569309906	88	70.0	37.05	136.95	3.36
35	yellowknife	5	CA	1569309906	93	35.6	62.45	-114.38	8.05
36	vostok	13	RU	1569309907	45	53.88	46.45	135.83	15.21
37	bethel	20	US	1569309907	80	41.0	60.79	-161.76	8.05
38	airai	17	TL	1569309907	62	81.06	-8.93	125.41	4.7
39	hervey bay	52	AU	1569309907	60	75.0	-25.3	152.85	19.46
40	kaitangata	63	NZ	1569309908	64	44.01	-46.28	169.85	1.99
41	contai	73	IN	1569309908	74	87.54	21.78	87.75	17.0
42	cidreira	97	BR	1569309909	73	57.66	-30.17	-50.22	8.86
43	lagunas	90	PE	1569309909	98	71.7	-5.23	-75.68	1.92
44	grand-lahou	100	CI	1569309909	96	74.4	5.24	-5.0	2.55
45	rikitea	85	PF	1569309909	72	69.9	-23.12	-134.97	13.27
46	marienburg	20	DE	1569309910	100	59.0	52.12	9.98	3.36
47	jardim	0	BR	1569309910	60	71.34	-21.48	-56.15	3.87
48	bambous virieux	20	MU	1569309910	53	78.01	-20.34	57.76	16.11
49	hilo	75	US	1569309911	78	78.8	19.71	-155.08	12.93
50	chuy	17	UY	1569309911	83	50.28	-33.69	-53.46	8.66
51	asosa	76	ET	1569309911	92	68.82	10.07	34.53	3.27
52	erenhot	0	CN	1569309912	14	78.72	43.65	111.97	14.12
53	nanortalik	96	GL	1569309912	69	42.72	60.14	-45.24	6.35
54	lavrentiya	0	RU	1569309912	72	28.86	65.58	-170.99	6.67
55	jimo	0	CN	1569309912	31	89.6	36.39	120.46	8.95
56	fortuna	1	US	1569309913	87	57.0	40.6	-124.16	5.82
57	victoria	75	BN	1569309895	55	93.0	5.28	115.24	8.05
58	galle	89	GN	1569309914	99	69.0	10.08	-12.83	1.25
59	nazarovo	0	RU	1569309914	51	57.84	56.01	90.42	16.46
60	butaritari	50	KI	1569309914	67	85.92	3.07	172.79	10.0
61	bluff	50	AU	1569309915	20	85.2	-23.58	149.07	14.63
62	san carlos de bariloche	0	AR	1569309915	74	35.6	-41.13	-71.31	6.93
63	ritchie	0	ZA	1569309915	44	59.0	-29.03	24.6	6.93
64	santiago del estero	0	AR	1569309916	50	57.66	-27.8	-64.26	6.33
65	inuvik	90	CA	1569309916	100	37.4	68.36	-133.71	8.59
66	avarua	87	CK	1569309916	68	69.8	-21.21	-159.78	4.7
67	atbasar	35	KZ	1569309916	62	45.06	51.81	68.36	19.17
68	skovorodino	30	RU	1569309917	30	51.9	53.99	123.94	7.09
69	clyde river	20	CA	1569309917	92	26.6	70.47	-68.59	3.36
70	langres	0	FR	1569309917	100	52.0	47.87	5.33	8.1
71	togur	84	RU	1569309918	68	50.82	58.36	82.83	19.95
72	zlobin	100	HR	1569309918	82	66.0	45.29	14.65	1.01
73	puerto escondido	72	MX	1569309918	93	74.4	15.86	-97.07	3.71
