	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
0	busselton	1	AU	1569311655	40	73.0	-33.64	115.35	9.28
1	aksarka	100	RU	1569312116	94	38.02	66.56	67.8	15.61
2	shiyan	100	CN	1569312116	61	70.0	32.65	110.78	1.01
3	punta arenas	75	CL	1569312116	76	48.2	-53.16	-70.91	28.86
4	tahoua	8	NE	1569312117	37	84.2	14.89	5.26	4.7
5	sadove	75	UA	1569312117	87	60.8	46.25	30.18	11.18
6	carnarvon	0	ZA	1569311661	22	65.2	-30.97	22.13	21.5
7	albany	75	US	1569311361	88	64.4	42.65	-73.75	5.82
8	ribeira grande	20	PT	1569311777	72	64.4	38.52	-28.7	8.05
9	beni	2	CD	1569312118	44	88.96	0.49	29.47	2.1
10	joensuu	0	FI	1569312119	52	43.0	62.6	29.76	8.05
11	rikitea	100	PF	1569311655	72	69.7	-23.12	-134.97	12.33
12	ushuaia	75	AR	1569311659	81	44.6	-54.81	-68.31	4.7
13	roura	40	GF	1569312119	100	73.4	4.73	-52.33	0.54
14	turayf	0	SA	1569312120	23	84.2	31.68	38.65	6.53
15	lebu	14	ET	1569311673	65	67.36	8.96	38.73	3.96
16	zarya	40	RU	1569312120	68	69.8	44.89	37.47	2.24
17	geraldton	5	CA	1569311729	93	39.2	49.72	-86.95	3.36
18	jamestown	0	AU	1569311380	75	49.0	-33.21	138.6	8.1
19	longyearbyen	75	NO	1569311670	93	35.6	78.22	15.63	6.93
20	avarua	25	CK	1569311707	68	69.8	-21.21	-159.78	3.36
21	kattivakkam	75	IN	1569312122	62	89.6	13.22	80.32	2.24
22	qaanaaq	100	GL	1569311655	94	22.36	77.48	-69.36	4.72
23	chuy	2	UY	1569311683	89	48.28	-33.69	-53.46	5.55
24	wenling	26	CN	1569312122	51	73.99	28.38	121.38	3.38
25	kaitangata	50	NZ	1569311783	65	44.01	-46.28	169.85	4.0
26	acapulco	90	MX	1569312123	94	77.0	16.86	-99.88	2.15
27	belmonte	48	PT	1569312123	94	81.0	40.36	-7.35	5.99
28	hilo	75	US	1569311699	78	78.8	19.71	-155.08	12.91
29	broome	90	GB	1569312124	100	62.01	52.47	1.45	13.87
30	vardo	1	US	1569311695	82	69.8	39.62	-77.74	3.36
31	bethel	20	US	1569311670	80	41.0	60.79	-161.76	8.05
32	upernavik	100	GL	1569311662	96	35.32	72.79	-56.15	5.99
33	atasu	82	KZ	1569312125	50	58.54	48.68	71.64	16.78
34	tiksi	98	RU	1569311721	88	34.42	71.64	128.87	4.61
35	sokol	100	RU	1569312125	75	41.62	59.46	40.11	9.82
36	silver city	75	US	1569312126	59	64.99	32.77	-108.28	6.93
37	vestmannaeyjar	90	IS	1569311679	100	50.0	63.44	-20.27	14.99
38	grand gaube	20	MU	1569311707	53	77.0	-20.01	57.66	16.11
39	saskylakh	100	RU	1569311731	87	34.42	71.97	114.09	18.05
40	salo	90	FI	1569312127	93	45.0	60.38	23.13	4.7
41	san ramon	49	NI	1569312023	98	66.46	12.92	-85.84	1.77
42	bichena	19	ET	1569312127	66	63.94	10.45	38.2	7.99
43	kommunisticheskiy	99	RU	1569312127	56	41.98	61.68	64.48	13.73
44	mandali	0	IQ	1569311812	9	102.1	33.75	45.55	13.42
45	naze	75	NG	1569312128	94	78.8	5.43	7.07	6.22
46	broken hill	13	AU	1569311804	35	66.2	-31.97	141.45	10.29
47	tecoanapa	90	MX	1569312128	94	77.0	16.99	-99.26	1.81
48	new norfolk	75	AU	1569312129	46	53.6	-42.78	147.06	11.41
49	nagato	20	JP	1569312129	41	78.8	34.35	131.14	9.17
50	hailey	1	US	1569312130	75	46.4	43.52	-114.32	5.82
51	mataura	38	NZ	1569311661	86	44.01	-46.19	168.86	8.01
52	cherskiy	20	RU	1569311672	86	27.76	68.75	161.3	3.65
53	bonavista	67	CA	1569311708	80	57.0	48.65	-53.11	8.99
54	tasiilaq	100	GL	1569311702	87	42.8	65.61	-37.64	16.11
55	rovira	85	CO	1569312131	89	50.8	4.24	-75.24	5.21
56	kodiak	1	US	1569311680	93	62.01	39.95	-94.76	6.93
57	provideniya	72	RU	1569311770	94	30.1	64.42	-173.23	3.69
58	airai	94	TL	1569311678	68	78.88	-8.93	125.41	3.42
59	atuona	7	PF	1569311669	78	79.24	-9.8	-139.03	20.18
60	ancud	90	CL	1569311675	100	48.2	-41.87	-73.83	4.7
61	balakhonovskoye	20	RU	1569312132	93	55.4	44.78	41.78	4.47
62	juneau	90	US	1569312133	87	50.0	58.3	-134.42	9.17
