	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
0	hamilton	75	CA	1569310513	87	62.01	43.26	-79.87	8.05
1	busselton	1	AU	1569310685	40	73.99	-33.64	115.35	9.28
2	rikitea	100	PF	1569310685	72	69.7	-23.12	-134.97	12.33
3	roma	0	IT	1569310491	93	70.0	41.89	12.48	1.12
4	jamestown	0	AU	1569310686	75	49.0	-33.21	138.6	8.1
5	sitka	0	US	1569310686	93	69.01	37.17	-99.65	8.99
6	pacific grove	1	US	1569310686	72	66.99	36.62	-121.92	8.28
7	sabang	100	PH	1569310687	70	89.01	13.8	121.11	4.0
8	sibolga	100	ID	1569310687	84	81.58	1.74	98.78	18.28
9	launceston	90	AU	1569310687	50	57.2	-41.43	147.14	14.99
10	vanderhoof	0	CA	1569310687	91	39.82	54.02	-124.02	5.97
11	nome	1	US	1569310688	94	79.0	30.04	-94.42	4.52
12	charters towers	100	AU	1569310688	44	74.2	-20.07	146.27	13.6
13	vila	40	IT	1569310688	87	62.01	45.18	8.4	4.7
14	punta arenas	75	CL	1569310684	76	48.2	-53.16	-70.91	28.86
15	pimentel	33	BR	1569310689	99	70.42	-3.7	-45.5	2.1
16	mahebourg	20	MU	1569310689	53	77.0	-20.41	57.7	16.11
17	richards bay	100	ZA	1569310690	81	63.22	-28.77	32.06	15.52
18	saint-philippe	40	CA	1569310690	87	62.01	45.36	-73.48	13.87
19	dano	45	BF	1569310690	77	82.48	11.14	-3.06	5.06
20	cabo san lucas	12	MX	1569310691	79	80.01	22.89	-109.91	1.01
21	hualmay	97	PE	1569310691	95	61.06	-11.1	-77.61	11.12
22	mar del plata	92	AR	1569310691	62	53.5	-46.43	-67.52	29.55
23	avarua	25	CK	1569310692	68	69.8	-21.21	-159.78	4.7
24	clyde river	20	CA	1569310692	92	26.6	70.47	-68.59	3.36
25	los llanos de aridane	40	ES	1569310692	64	69.8	28.66	-17.92	8.05
26	wanning	75	AT	1569310692	93	57.0	48.64	13.53	5.82
27	bertoua	100	CM	1569310693	88	77.8	4.58	13.68	2.89
28	norman wells	40	CA	1569310693	86	30.2	65.28	-126.83	5.82
29	severo-kurilsk	82	RU	1569310693	89	48.64	50.68	156.12	36.06
30	brae	75	GB	1569310694	100	53.6	60.4	-1.35	17.22
31	saint-leu	75	RE	1569310694	44	80.6	-21.15	55.28	9.17
32	benton	1	US	1569310694	93	55.99	38.0	-88.92	3.8
33	ushuaia	75	AR	1569310695	81	44.6	-54.81	-68.31	4.7
34	port alfred	41	ZA	1569310695	71	64.0	-33.59	26.89	8.01
35	hermanus	41	ZA	1569310695	91	70.0	-34.42	19.24	4.0
36	kaitangata	50	NZ	1569310696	66	44.01	-46.28	169.85	3.0
37	zadonsk	0	RU	1569310696	48	42.8	52.39	38.93	8.95
38	cape town	20	ZA	1569310537	55	70.0	-33.93	18.42	25.28
39	tuktoyaktuk	100	CA	1569310697	96	36.58	69.44	-133.03	4.65
40	faanui	18	PF	1569310697	79	79.6	-16.48	-151.75	11.95
41	puerto ayora	88	EC	1569310697	95	66.0	-0.74	-90.35	5.01
42	porto novo	40	BR	1569310698	76	57.2	-23.68	-45.44	5.82
43	parana	5	BR	1569310698	86	71.86	-7.52	-72.89	1.68
44	yellowknife	5	CA	1569310698	93	35.6	62.45	-114.38	8.05
45	kalmunai	100	LK	1569310698	59	87.16	7.42	81.82	4.92
46	plastun	0	RU	1569310699	63	44.32	44.76	136.29	6.4
47	saldanha	89	PT	1569310699	78	58.9	41.42	-6.55	4.16
48	tiksi	98	RU	1569310699	88	34.42	71.64	128.87	4.61
49	klaksvik	90	FO	1569310700	100	51.8	62.23	-6.59	21.92
50	kushima	40	JP	1569310700	69	80.6	31.5	131.29	6.93
51	vaini	75	IN	1569310700	78	78.8	15.34	74.49	5.82
52	gwadar	100	PK	1569310701	85	83.56	25.12	62.33	11.25
53	albany	40	US	1569310532	77	64.4	42.65	-73.75	11.41
54	tibati	100	CM	1569310701	69	81.76	6.47	12.63	0.36
55	pitimbu	20	BR	1569310701	100	71.6	-7.47	-34.81	4.7
56	fortuna	1	US	1569310702	87	57.0	40.6	-124.16	5.82
57	kerema	100	PG	1569310702	83	77.44	-7.96	145.78	14.67
58	manaure	86	CO	1569310703	78	82.3	11.78	-72.45	7.31
59	hithadhoo	99	MV	1569310703	76	81.94	-0.6	73.08	17.31
60	butaritari	78	KI	1569310703	71	85.0	3.07	172.79	10.31
61	jasper	1	US	1569310704	100	78.8	33.83	-87.28	4.18
62	lebu	14	ET	1569310704	65	67.36	8.96	38.73	3.96
63	tsiroanomandidy	0	MG	1569310704	22	87.34	-18.77	46.05	5.17
64	ponta do sol	43	BR	1569310705	79	56.74	-20.63	-46.0	6.17
65	xining	0	CN	1569310705	36	55.48	36.62	101.77	10.33
